"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"660","Cgood_2_32C",163.468726,-0.014777601,32.10423214,"7/30/2018",2,NA,"Cgood",32,2019-05-09 16:53:37,2019-05-09 17:09:38,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.008674451787,-0.00108946081333333,-0.00758499097366667,8.34534459205379
"661","Cgood_2_34C",156.3843559,-0.013716111,33.89669767,"7/30/2018",2,NA,"Cgood",34,2019-05-09 17:27:46,2019-05-09 17:44:04,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.008051357157,-0.00125326716333333,-0.00679808999366667,7.47956111772616
"662","Cgood_2_36C",143.1152751,-0.012524886,36.04127673,"7/30/2018",2,NA,"Cgood",36,2019-05-09 18:07:48,2019-05-09 18:23:05,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.007352108082,-0.00151794575666667,-0.00583416232533333,6.41900500342298
"663","Cgood_2_38C",132.2850438,-0.013973729,37.97651497,"7/30/2018",2,NA,"Cgood",38,2019-05-09 18:48:20,2019-05-09 19:04:16,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.008202578923,-0.00256253273333333,-0.00564004618966667,6.20542979303178
"664","Cgood_2_40C",118.1342957,-0.016365573,39.77778882,"7/30/2018",2,NA,"Cgood",40,2019-05-09 19:19:34,2019-05-09 19:34:59,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.009606591351,-0.00203339169,-0.007573199661,8.33237126515893
"665","Cgood_2_44C",90.9239171,-0.014912688,43.97753125,"7/30/2018",2,NA,"Cgood",44,2019-05-09 20:20:43,2019-05-09 20:36:04,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.008753747856,-0.00147705928666667,-0.00727668856933333,8.00613656772616
"666","Cgood_5_14C",241.1087629,-0.017794092,13.94215517,"7/30/2018",5,NA,"Cgood",14,2019-05-09 12:06:01,2019-05-09 12:22:33,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.010391749728,-0.00035127643,-0.010040473298,11.4894163613477
"667","Cgood_5_18C",226.882692,-0.01818735,18.57135882,"7/30/2018",5,NA,"Cgood",18,2019-05-09 13:32:49,2019-05-09 13:49:00,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.0106214124,-0.00049794544,-0.01012346696,11.5843868582327
"668","Cgood_5_22C",221.661744,-0.030519709,23.08777778,"7/30/2018",5,NA,"Cgood",22,2019-05-09 14:10:17,2019-05-09 14:26:34,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.017823510056,-0.00165702474,-0.016166485316,18.4994746146217
"669","Cgood_5_26C",201.7971852,-0.028447216,25.85353086,"7/30/2018",5,NA,"Cgood",26,2019-05-09 14:51:13,2019-05-09 15:06:43,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.016613174144,-0.00192627731666667,-0.0146868968273333,16.8063663631278
"670","Cgood_5_28C",181.0826156,-0.032633673,28.05531875,"7/30/2018",5,NA,"Cgood",28,2019-05-09 15:28:14,2019-05-09 15:43:35,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.019058065032,-0.00147593587,-0.017582129162,20.1194103570248
"671","Cgood_5_30C",176.9582131,-0.038673234,29.86329268,"7/30/2018",5,NA,"Cgood",30,2019-05-09 16:06:20,2019-05-09 16:22:01,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.022585168656,-0.00125829803666667,-0.0213268706193333,24.4045563349015
"672","Cgood_5_32C",148.6150848,-0.030535348,32.08779762,"7/30/2018",5,NA,"Cgood",32,2019-05-09 16:53:45,2019-05-09 17:09:44,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.017832643232,-0.00108946081333333,-0.0167431824186667,19.1593950118245
"673","Cgood_5_34C",147.7649698,-0.025863208,33.91664912,"7/30/2018",5,NA,"Cgood",34,2019-05-09 17:27:53,2019-05-09 17:44:10,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.015104113472,-0.00125326716333333,-0.0138508463086667,15.8496651974571
"674","Cgood_5_36C",137.4108725,-0.029746252,36.028025,"7/30/2018",5,NA,"Cgood",36,2019-05-09 18:07:54,2019-05-09 18:23:13,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.017371811168,-0.00151794575666667,-0.0158538654113333,18.1417404579784
"675","Cgood_5_38C",128.8557576,-0.022096615,37.72919162,"7/30/2018",5,NA,"Cgood",38,2019-05-09 18:48:28,2019-05-09 19:04:23,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.01290442316,-0.00256253273333333,-0.0103418904266667,11.8343310667514
"676","Cgood_5_40C",116.3595468,-0.019978958,39.73293789,"7/30/2018",5,NA,"Cgood",40,2019-05-09 19:19:41,2019-05-09 19:35:05,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.011667711472,-0.00203339169,-0.009634319782,11.0246507359186
"677","Cgood_5_44C",91.17907516,-0.014069089,43.96329814,"7/30/2018",5,NA,"Cgood",44,2019-05-09 20:20:42,2019-05-09 20:36:09,"Dark","Cgood_5","Chton goodallii","0",26,13.782,10.636,3.146,584,0.584,-0.008216347976,-0.00147705928666667,-0.00673928868933333,7.71183702530197
"678","Cgood_7_14C",240.8050364,-0.005100069,13.90023429,"7/30/2018",7,NA,"Cgood",14,2019-05-09 12:06:06,2019-05-09 12:22:39,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.003014140779,-0.00035127643,-0.002662864349,5.09910194489362
"679","Cgood_7_18C",225.4085078,-0.013481286,18.63170588,"7/30/2018",7,NA,"Cgood",18,2019-05-09 13:32:54,2019-05-09 13:49:05,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.007967440026,-0.00049794544,-0.007469494586,14.3032875051064
"680","Cgood_7_22C",214.9887999,-0.01118088,23.18812353,"7/30/2018",7,NA,"Cgood",22,2019-05-09 14:10:26,2019-05-09 14:26:38,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.00660790008,-0.00165702474,-0.00495087534,9.48039958723404
"681","Cgood_7_26C",199.3825174,-0.021026613,25.97241975,"7/30/2018",7,NA,"Cgood",26,2019-05-09 14:51:18,2019-05-09 15:06:47,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.012426728283,-0.00192627731666667,-0.0105004509663333,20.1072465312766
"682","Cgood_7_28C",179.1005372,-0.021852837,28.12481875,"7/30/2018",7,NA,"Cgood",28,2019-05-09 15:28:19,2019-05-09 15:43:39,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.012915026667,-0.00147593587,-0.011439090797,21.9046419517021
"683","Cgood_7_30C",169.5686579,-0.023542783,29.94128834,"7/30/2018",7,NA,"Cgood",30,2019-05-09 16:06:25,2019-05-09 16:22:01,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.013913784753,-0.00125829803666667,-0.0126554867163333,24.2339107334043
"684","Cgood_7_32C",149.8792789,-0.027433078,32.15723214,"7/30/2018",7,NA,"Cgood",32,2019-05-09 16:53:50,2019-05-09 17:09:48,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.016212949098,-0.00108946081333333,-0.0151234882846667,28.9598711834043
"685","Cgood_7_34C",144.1163467,-0.021751993,33.97582456,"7/30/2018",7,NA,"Cgood",34,2019-05-09 17:27:57,2019-05-09 17:44:14,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.012855427863,-0.00125326716333333,-0.0116021606996667,22.2169034674468
"686","Cgood_7_36C",132.8076264,-0.016599249,36.08701875,"7/30/2018",7,NA,"Cgood",36,2019-05-09 18:07:58,2019-05-09 18:23:18,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.009810156159,-0.00151794575666667,-0.00829221040233333,15.8787007704255
"687","Cgood_7_38C",126.4846534,-0.014516442,37.93501796,"7/30/2018",7,NA,"Cgood",38,2019-05-09 18:48:33,2019-05-09 19:04:27,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.008579217222,-0.00256253273333333,-0.00601668448866666,11.5213107229787
"688","Cgood_7_40C",112.2313568,-0.015857498,39.88588199,"7/30/2018",7,NA,"Cgood",40,2019-05-09 19:19:45,2019-05-09 19:35:09,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.009371781318,-0.00203339169,-0.007338389628,14.0522354578723
"689","Cgood_7_44C",88.50902672,-0.011633416,44.04842857,"7/30/2018",7,NA,"Cgood",44,2019-05-09 20:20:46,2019-05-09 20:36:12,"Dark","Cgood_7","Chton goodallii","0",19,8.584,6.704,1.88,591,0.591,-0.006875348856,-0.00147705928666667,-0.00539828956933333,10.3371502391489
"690","Cgood_8_14C",246.5110809,-0.005936423,13.91146857,"7/30/2018",8,NA,"Cgood",14,2019-05-09 12:06:08,2019-05-09 12:22:41,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.003532171685,-0.00035127643,-0.003180895255,3.81199165046604
"691","Cgood_8_18C",226.6433087,-0.015607748,18.5209,"7/30/2018",8,NA,"Cgood",18,2019-05-09 13:32:57,2019-05-09 13:49:07,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.00928661006,-0.00049794544,-0.00878866462,10.5323544047936
"692","Cgood_8_22C",220.8967321,-0.015280898,23.05308824,"7/30/2018",8,NA,"Cgood",22,2019-05-09 14:10:29,2019-05-09 14:26:41,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.00909213431,-0.00165702474,-0.00743510957,8.91025114913449
"693","Cgood_8_26C",199.6291582,-0.029824722,25.84495376,"7/30/2018",8,NA,"Cgood",26,2019-05-09 14:51:21,2019-05-09 15:07:46,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.01774570959,-0.00192627731666667,-0.0158194322733333,18.9580413395473
"694","Cgood_8_28C",182.7435066,-0.031470997,27.982025,"7/30/2018",8,NA,"Cgood",28,2019-05-09 15:28:21,2019-05-09 15:43:42,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.018725243215,-0.00147593587,-0.017249307345,20.671606671771
"695","Cgood_8_30C",171.7079313,-0.030051435,29.75198773,"7/30/2018",8,NA,"Cgood",30,2019-05-09 16:06:27,2019-05-09 16:22:01,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.017880603825,-0.00125829803666667,-0.0166223057883333,19.9202066704394
"696","Cgood_8_32C",146.9309372,-0.032529464,32.0527006,"7/30/2018",8,NA,"Cgood",32,2019-05-09 16:53:53,2019-05-09 17:09:50,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.01935503108,-0.00108946081333333,-0.0182655702666667,21.889498322237
"697","Cgood_8_34C",126.2154999,-0.030401792,33.92055952,"7/30/2018",8,NA,"Cgood",34,2019-05-09 17:37:47,2019-05-09 17:53:46,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.01808906624,-0.00125326716333333,-0.0168357990766667,20.176057482024
"698","Cgood_8_36C",132.48915,-0.025748295,35.9691,"7/30/2018",8,NA,"Cgood",36,2019-05-09 18:08:00,2019-05-09 18:23:20,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.015320235525,-0.00151794575666667,-0.0138022897683333,16.5406934640479
"699","Cgood_8_38C",123.790583,-0.023031887,37.86091018,"7/30/2018",8,NA,"Cgood",38,2019-05-09 18:48:36,2019-05-09 19:04:29,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.013703972765,-0.00256253273333333,-0.0111414400316667,13.3519254707057
"700","Cgood_8_40C",111.3413043,-0.025239257,39.70488199,"7/30/2018",8,NA,"Cgood",40,2019-05-09 19:19:48,2019-05-09 19:35:11,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.015017357915,-0.00203339169,-0.012983966225,15.560012786285
"701","Cgood_8_44C",82.06838844,-0.019210639,43.95586335,"7/30/2018",8,NA,"Cgood",44,2019-05-09 20:20:48,2019-05-09 20:36:15,"Dark","Cgood_8","Chton goodallii","0",15,12.248,9.244,3.004,595,0.595,-0.011430330205,-0.00147705928666667,-0.00995327091833333,11.9280210739015
"702","Cgood_9_14C",250.1364462,-0.002903402,14.02096045,"7/30/2018",9,NA,"Cgood",14,2019-05-09 12:06:11,2019-05-09 12:22:58,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.001707200376,-0.00035127643,-0.001355923946,1.5103113259901
"703","Cgood_9_18C",216.5538278,-0.021229139,18.37128235,"7/30/2018",9,NA,"Cgood",18,2019-05-09 13:32:59,2019-05-09 13:49:11,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.012482733732,-0.00049794544,-0.011984788292,13.349392899505
"704","Cgood_9_22C",219.0124949,-0.028218666,23.09664706,"7/30/2018",9,NA,"Cgood",22,2019-05-09 14:10:32,2019-05-09 14:26:44,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.016592575608,-0.00165702474,-0.014935550868,16.6361333925743
"705","Cgood_9_26C",200.9583762,-0.035778447,25.87938037,"7/30/2018",9,NA,"Cgood",26,2019-05-09 14:51:24,2019-05-09 15:06:59,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.021037726836,-0.00192627731666667,-0.0191114495193333,21.2875056527228
"706","Cgood_9_28C",178.2170276,-0.038174704,28.019325,"7/30/2018",9,NA,"Cgood",28,2019-05-09 15:28:23,2019-05-09 15:43:44,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.022446725952,-0.00147593587,-0.020970790082,23.3585533091584
"707","Cgood_9_30C",174.4461073,-0.046924087,29.81827778,"7/30/2018",9,NA,"Cgood",30,2019-05-09 16:06:30,2019-05-09 16:22:01,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.027591363156,-0.00125829803666667,-0.0263330651193333,29.331384415099
"708","Cgood_9_32C",147.5787159,-0.039157764,32.0591018,"7/30/2018",9,NA,"Cgood",32,2019-05-09 16:53:56,2019-05-09 17:09:52,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.023024765232,-0.00108946081333333,-0.0219353044186667,24.4328885851485
"709","Cgood_9_34C",148.8807686,-0.036616027,33.8562807,"7/30/2018",9,NA,"Cgood",34,2019-05-09 17:28:03,2019-05-09 17:44:17,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.021530223876,-0.00125326716333333,-0.0202769567126667,22.5857191106436
"710","Cgood_9_36C",132.6099993,-0.030822574,35.98680625,"7/30/2018",9,NA,"Cgood",36,2019-05-09 18:08:03,2019-05-09 18:23:23,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.018123673512,-0.00151794575666667,-0.0166057277553333,18.496478935396
"711","Cgood_9_38C",126.3522278,-0.022443201,37.87854819,"7/30/2018",9,NA,"Cgood",38,2019-05-09 18:48:39,2019-05-09 19:04:31,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.013196602188,-0.00256253273333333,-0.0106340694546667,11.8448793430693
"712","Cgood_9_40C",118.3003723,-0.019755444,39.73183125,"7/30/2018",9,NA,"Cgood",40,2019-05-09 19:19:51,2019-05-09 19:35:13,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.011616201072,-0.00203339169,-0.009582809382,10.6739213413366
"713","Cgood_9_44C",93.6773952,-0.013625304,43.85936646,"7/30/2018",9,NA,"Cgood",44,2019-05-09 20:20:50,2019-05-09 20:36:17,"Dark","Cgood_9","Chton goodallii","0",22,14.945,11.713,3.232,588,0.588,-0.008011678752,-0.00147705928666667,-0.00653461946533333,7.27866029554455
"750","Ecomp_1_14C",258.6523161,-0.002347203,14.16124051,"7/25/2018",1,NA,"Ecomp",14,2019-05-09 09:33:16,2019-05-09 09:48:27,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.001424752221,-0.000408031745,-0.001016720476,13.1661644374101
"751","Ecomp_1_18C",254.7759086,-0.003063243,17.90731737,"7/25/2018",1,NA,"Ecomp",18,2019-05-09 10:11:07,2019-05-09 10:27:02,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.001859388501,-0.00043952086,-0.001419867641,18.3867752071942
"752","Ecomp_1_22C",244.6952255,-0.00483065,21.97646309,"7/25/2018",1,NA,"Ecomp",22,2019-05-09 10:50:33,2019-05-09 11:05:00,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.00293220455,-0.00213910713,-0.00079309742,10.2703263021583
"753","Ecomp_1_26C",224.5665941,-0.00872972,26.37454404,"7/25/2018",1,NA,"Ecomp",26,2019-05-09 11:34:55,2019-05-09 11:52:59,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.00529894004,-0.002383775995,-0.002915164045,37.7503257625899
"754","Ecomp_1_28C",211.1957256,-0.006681045,28.00572273,"7/25/2018",1,NA,"Ecomp",28,2019-05-09 12:09:41,2019-05-09 12:30:00,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.004055394315,-0.001261512635,-0.00279388168,36.1797627625899
"755","Ecomp_1_30C",188.2150778,-0.00693481,30.03891875,"7/25/2018",1,NA,"Ecomp",30,2019-05-09 13:23:12,2019-05-09 13:38:34,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.00420942967,-0.00136873569,-0.00284069398,36.7859652086331
"756","Ecomp_1_32C",178.5254527,-0.007178079,31.77731013,"7/25/2018",1,NA,"Ecomp",32,2019-05-09 13:53:11,2019-05-09 14:08:22,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.004357093953,-0.002017677785,-0.002339416168,30.2945978589928
"757","Ecomp_1_34C",166.9596461,-0.00646361,33.84331613,"7/25/2018",1,NA,"Ecomp",34,2019-05-09 14:21:14,2019-05-09 14:36:10,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.00392341127,-0.001306911275,-0.002616499995,33.8827337482014
"758","Ecomp_1_36C",153.1114833,-0.006856406,36.21670186,"7/25/2018",1,NA,"Ecomp",36,2019-05-09 14:58:44,2019-05-09 15:14:08,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.004161838442,-0.001460797195,-0.002701041247,34.9775125510791
"759","Ecomp_1_38C",142.5611925,-0.007656674,38.16442241,"7/25/2018",1,NA,"Ecomp",38,2019-05-09 15:25:11,2019-05-09 15:46:30,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.004647601118,-0.00253267181,-0.002114929308,27.3875737726619
"760","Ecomp_1_40C",128.5080336,-0.006610925,39.82586905,"7/25/2018",1,NA,"Ecomp",40,2019-05-09 16:00:27,2019-05-09 16:16:28,"Dark","Ecomp_1","Eurythoe complanata","0",3,0.339,0.061,0.278,607,0.607,-0.004012831475,-0.00184695129,-0.002165880185,28.0473693021583
"761","Ecomp_10_14C",272.3225446,-0.001871124,14.10650955,"7/25/2018",10,NA,"Ecomp",14,2019-05-09 09:33:40,2019-05-09 09:48:46,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.001135772268,-0.000408031745,-0.000727740523,11.643848368
"762","Ecomp_10_18C",269.0175252,-0.002616025,18.00853939,"7/25/2018",10,NA,"Ecomp",18,2019-05-09 10:11:36,2019-05-09 10:27:19,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.001587927175,-0.00043952086,-0.001148406315,18.37450104
"763","Ecomp_10_22C",259.5131557,-0.004176332,21.96739041,"7/25/2018",10,NA,"Ecomp",22,2019-05-09 10:50:51,2019-05-09 11:05:00,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.002535033524,-0.00213910713,-0.000395926394,6.334822304
"764","Ecomp_10_26C",237.7858274,-0.008042929,26.33455319,"7/25/2018",10,NA,"Ecomp",26,2019-05-09 11:35:18,2019-05-09 11:52:59,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.004882057903,-0.002383775995,-0.002498281908,39.972510528
"765","Ecomp_10_28C",223.0228894,-0.005576331,27.93782326,"7/25/2018",10,NA,"Ecomp",28,2019-05-09 12:10:06,2019-05-09 12:30:00,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.003384832917,-0.001261512635,-0.002123320282,33.973124512
"766","Ecomp_10_30C",199.2728443,-0.005566342,30.04056688,"7/25/2018",10,NA,"Ecomp",30,2019-05-09 13:23:45,2019-05-09 13:38:51,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.003378769594,-0.00136873569,-0.002010033904,32.160542464
"767","Ecomp_10_32C",189.3136695,-0.006468326,31.74257692,"7/25/2018",10,NA,"Ecomp",32,2019-05-09 13:53:41,2019-05-09 14:08:39,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.003926273882,-0.002017677785,-0.001908596097,30.537537552
"768","Ecomp_10_34C",176.730504,-0.005443848,33.82100645,"7/25/2018",10,NA,"Ecomp",34,2019-05-09 14:21:38,2019-05-09 14:36:32,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.003304415736,-0.001306911275,-0.001997504461,31.960071376
"769","Ecomp_10_36C",161.6037577,-0.005738438,36.23627673,"7/25/2018",10,NA,"Ecomp",36,2019-05-09 14:59:10,2019-05-09 15:14:27,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.003483231866,-0.001460797195,-0.002022434671,32.358954736
"770","Ecomp_10_38C",151.9851823,-0.006550703,38.19955217,"7/25/2018",10,NA,"Ecomp",38,2019-05-09 15:25:43,2019-05-09 15:46:52,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.003976276721,-0.00253267181,-0.001443604911,23.097678576
"771","Ecomp_10_40C",137.1262242,-0.00556111,39.83839157,"7/25/2018",10,NA,"Ecomp",40,2019-05-09 16:00:56,2019-05-09 16:16:47,"Dark","Ecomp_10","Eurythoe complanata","0",3,0.287,0.062,0.225,607,0.607,-0.00337559377,-0.00184695129,-0.00152864248,24.45827968
"772","Ecomp_2_14C",261.3956746,-0.002985147,14.15318354,"7/25/2018",2,NA,"Ecomp",14,2019-05-09 09:33:18,2019-05-09 09:48:29,"Dark","Ecomp_2","Eurythoe complanata","0",4,0.622,0.15,0.472,606,0.606,-0.001808999082,-0.000408031745,-0.001400967337,10.6853440957627
"773","Ecomp_2_18C",257.587925,-0.004374664,17.97712575,"7/25/2018",2,NA,"Ecomp",18,2019-05-09 10:11:11,2019-05-09 10:27:04,"Dark","Ecomp_2","Eurythoe complanata","0",4,0.622,0.15,0.472,606,0.606,-0.002651046384,-0.00043952086,-0.002211525524,16.8675675559322
"774","Ecomp_2_22C",247.6068936,-0.007459329,22.02926846,"7/25/2018",2,NA,"Ecomp",22,2019-05-09 10:50:35,2019-05-09 11:05:00,"Dark","Ecomp_2","Eurythoe complanata","0",4,0.622,0.15,0.472,606,0.606,-0.004520353374,-0.00213910713,-0.002381246244,18.1620476237288
"775","Ecomp_2_26C",227.8536264,-0.010153092,26.32284896,"7/25/2018",2,NA,"Ecomp",26,2019-05-09 11:34:57,2019-05-09 11:52:59,"Dark","Ecomp_2","Eurythoe complanata","0",4,0.622,0.15,0.472,606,0.606,-0.006152773752,-0.002383775995,-0.003768997757,28.7465930618644
"776","Ecomp_2_28C",213.1744175,-0.008594936,28.05969406,"7/25/2018",2,NA,"Ecomp",28,2019-05-09 12:09:44,2019-05-09 12:30:00,"Dark","Ecomp_2","Eurythoe complanata","0",4,0.622,0.15,0.472,606,0.606,-0.005208531216,-0.001261512635,-0.003947018581,30.1043790076271
"777","Ecomp_2_30C",188.8864237,-0.00875635,30.09465625,"7/25/2018",2,NA,"Ecomp",30,2019-05-09 13:23:15,2019-05-09 13:38:36,"Dark","Ecomp_2","Eurythoe complanata","0",4,0.622,0.15,0.472,606,0.606,-0.0053063481,-0.00136873569,-0.00393761241,30.0326370254237
"778","Ecomp_2_32C",179.9209356,-0.009650126,31.77889873,"7/25/2018",2,NA,"Ecomp",32,2019-05-09 13:53:11,2019-05-09 14:08:23,"Dark","Ecomp_2","Eurythoe complanata","0",4,0.622,0.15,0.472,606,0.606,-0.005847976356,-0.002017677785,-0.003830298571,29.2141416432203
"779","Ecomp_2_34C",167.9152863,-0.008769687,33.87410968,"7/25/2018",2,NA,"Ecomp",34,2019-05-09 14:21:17,2019-05-09 14:36:12,"Dark","Ecomp_2","Eurythoe complanata","0",4,0.622,0.15,0.472,606,0.606,-0.005314430322,-0.001306911275,-0.004007519047,30.5658232398305
